Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LUGP32554,Apple iPhone Xr,iOS,Verizon,Red,256 GB,"Jun 20, 2020",,,45,0,586,Mint,,"
Apple iPhone XR 256 GB A1984 for Verizon - Red. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUJS34015,Apple iPhone Xr,iOS,Verizon,Yellow,128 GB,"Sep 09, 2020",,"Sep 16, 2020",32,1,449,Good,,"
This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 93%Cosmetics: This device is in good condition with moderate signs of useCarriers: This device works with Verizon and any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier
","
This device is in good condition with moderate signs of use
",Yes
LUJU58524,Apple iPhone Xs,iOS,Verizon,Gray,64 GB,"Sep 11, 2020",,,100,1,430,Fair,7/10 Condition | Verizon / Unlocked | Moderate Wear | Great Value | 30 Day Warranty | Ships Fast,"This is a great option if you are looking for value and don't mind a little more than average wear. If you put a tempered glass screen protector on these, they could be considered good condition.
Will come in one of the following conditions:
- Moderate amount of scratches on the screen and light to moderate wear on the housing- Light scratches on the screen and moderate to heavy wear on the housing.
** Devices in Fair condition may come with image burn present on the LCD.
Includes usb cable and wall charger. Does not include a sim card or any other accessories.
*** Pictures shown may not be the actual item but will come in similar condition.
This listing does not include original box or accessories unless explicitly stated in the description. 
All devices are tested using industry leading software and results are stored in our database for record keeping along with Serial Number/IMEIs. Devices go through a 45 point inspection process to ensure all functions are performing as intended.
All sales include an aftermarket USB cable and wall charger unless otherwise noted in the listing description.
IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.",,
LUJE79032,Apple iPhone Xs,iOS,Verizon,Silver,64 GB,"Aug 26, 2020",,,116,1,430,Fair,7/10 Condition | Verizon / Unlocked | Moderate Wear | Great Value | 30 Day Warranty | Ships Fast,"This is a great option if you are looking for value and don't mind a little more than average wear. If you put a tempered glass screen protector on these, they could be considered good condition.
Will come in one of the following conditions:
- Moderate amount of scratches on the screen and light to moderate wear on the housing- Light scratches on the screen and moderate to heavy wear on the housing.
** Devices in Fair condition may come with image burn present on the LCD.
Includes usb cable and wall charger. Does not include a sim card or any other accessories.
*** Pictures shown may not be the actual item but will come in similar condition.
This listing does not include original box or accessories unless explicitly stated in the description. 
All devices are tested using industry leading software and results are stored in our database for record keeping along with Serial Number/IMEIs. Devices go through a 45 point inspection process to ensure all functions are performing as intended.
All sales include an aftermarket USB cable and wall charger unless otherwise noted in the listing description.
IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.",,
LRUS16345,Apple iPhone Xs,iOS,Verizon,Gold,64 GB,"Jun 23, 2019",,,1152,3,439,Good,iPhone XS 64GB Verizon Unlocked (Gold) | Good | Trusted Business Seller | 30 Day Warranty Ships Fast,"This item is used. 7/10 condition and ready for activation. Device has light marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!",,
LUJB29960,Apple iPhone Xs,iOS,Verizon,Gray,64 GB,"Aug 23, 2020",,"Sep 25, 2020",118,1,438,Good,Free Priority Shipping - 90 Day Warranty - 5 Star Rated Seller w/690+ Reviews,Free USPS Priority Shipping Within 1 Business Day & Arrives In Most Locations In 2 Days - 90 Day Seller Warranty Against Defects - 5 Star Seller Rating w/690+ Reviews - No Accessories,Light scratching on screen and back with 88% battery health.,Yes
LUFE61535,Apple iPhone Xs,iOS,Verizon,Gray,64 GB,"May 14, 2020",,,260,1,450,Good,"8/10 Condition | Verizon / Unlocked | 30 Day Warranty | Ships Fast | Trusted Seller | 15,000+ Sales","Scratches on the screen from normal use. Light to moderate marks on the housing. Includes usb cable and wall charger. No sim card included. We offer a 30 day warranty on all of our items.
*** Pictures shown may not be the actual item but will come in similar condition.
This listing does not include original box or accessories unless explicitly stated in the description. 
All devices are tested using industry leading software and results are stored in our database for record keeping along with Serial Number/IMEIs. Devices go through a 45 point inspection process to ensure all functions are performing as intended.
All sales include an aftermarket USB cable and wall charger unless otherwise noted in the listing description.
IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.",,
LUEN90390,Apple iPhone Xs,iOS,Verizon,Gray,64 GB,"Apr 27, 2020",,,209,1,455,Good,"9/10 Condition | Verizon / Unlocked | 30 day warranty | Ships Fast | 15,000+ Sales!","Light scratches on the screen. Light marks on the housing. Includes usb cable and wall charger. No sim card included. We offer a 30 day warranty on all of our items.
*** The pictures shown may not be the actual item but the device will come in similar condition.
This listing does not include original box or accessories unless explicitly stated in the description. 
All devices are tested using industry leading software and results are stored in our database for record keeping along with Serial Number/IMEIs. Devices go through a 45 point inspection process to ensure all functions are performing as intended.
All sales include an aftermarket USB cable and wall charger unless otherwise noted in the listing description.
IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.",,
LRYA72204,Apple iPhone Xs,iOS,Verizon,Gold,64 GB,"Sep 17, 2019",,,548,10,476,Fair,Works Perfectly | iPhone XS 64 GB Verizon | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XS 64 GB A1920 for Verizon - Gold. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LRXH58998,Apple iPhone Xs,iOS,Verizon,Silver,64 GB,"Aug 29, 2019",,,496,6,476,Fair,Works Perfectly | iPhone XS 64 GB Verizon | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XS 64 GB A1920 for Verizon - Silver. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LRWH02592,Apple iPhone Xs,iOS,Verizon,Gray,64 GB,"Aug 03, 2019",,,263,25,476,Fair,Works Perfectly | iPhone XS 64 GB Verizon | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XS 64 GB A1920 for Verizon - Gray. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
