,Platform,Carrier,Color,Storage,ListDate,SaleDate,Views,Quanity,Price,Condition,Description,Damage,Sold
LRVR03958,iOS,Sprint,Red,64 GB,"Jul 18, 2019",,539,,470,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with Sprint.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LRVR47005,iOS,Sprint,Black,64 GB,"Jul 18, 2019",,1003,,470,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with Sprint.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LRVR18541,iOS,Sprint,White,64 GB,"Jul 18, 2019",,789,,470,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with Sprint.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LUJE83622,iOS,Sprint,White,64 GB,"Aug 26, 2020",,2,,387,Fair,"
Apple iPhone XR 64 GB A1984 for Sprint - White. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUJX38769,iOS,Sprint,Coral,64 GB,"Sep 14, 2020",,2,,415,Good,"
This phone will be shipped within a day following payment.
","
Fall 2019 the screen cracked, was professionally repaired by a Sprint store
",
LUJU25110,iOS,Sprint,Blue,64 GB,"Sep 11, 2020",,8,,435,Good,"
","
Very very small/minor scratches in the back glass. Unnoticeable unless looking for any small imperfection in the perfect light. Device rarely used, spent entire life with case and screen protector applied.
",
LUID50539,iOS,Sprint,Red,64 GB,"Jul 30, 2020",,106,,450,Mint,"
LIKE BRAND NEW, BEAUTIFUL RED IPHONE XRSPRINT ONLYORIGINAL BOX and all Accessories included -Wall/USB Charger, lighting cable, headphones.
",,
LUJK03718,iOS,Sprint,White,64 GB,"Sep 01, 2020",,16,,460,Good,"
This white Sprint compatible iPhone XR is in great condition but with some minor scratching. Despite this cosmetic flaw, everything else functions perfectly the way it should. Comes in box with Lightning to USB cable and power adapter 
BATTERY HEALTH: 100%
","
mild shallow scratches on screen that aren't visible when the device is powered on
",
LUJL30111,iOS,Sprint,White,64 GB,"Sep 01, 2020",,31,,460,Good,"
iPhone XR, 64GB, unlocked. White XR in near-mint condition. One slight mark near the charging port (pictured). The screen is in perfect condition. Phone has very high battery life. Box included, no charger.
","
One slight mark near the charging port (pictured).Otherwise in beautiful condition.
",
LUJW63415,iOS,Sprint,White,64 GB,"Sep 12, 2020",,4,,475,Mint,"
""Mint"" ""Mint"" White  64gb  Sprint Iphone XR A1984 CDMA/GSM DEAL!!!
Please note: Top-notch Sprint Iphone XR  in ""mint"" condition, .  It  comes with protective skin  having been applied,  accessories, iXpand Base 64GB iPhone Charger and Backup,   and an I-blason  full bod  protective case w screen protector  for  top  protection.   Ready to Rock on  Sprint  networks!!  
 
Batt%:93IOS:13.4.1
M3                    3                                          0cbxix
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
",,
LUJI53834,iOS,Sprint,White,64 GB,"Aug 30, 2020",,18,,475,Good,"
9.3/10 White  64gb  Sprint Iphone XR A1984 CDMA/GSM BUNDLE!!!
Please note:Excellent condition Sprint Iphone XR showing minimal  signs of use .  It  comes with protective skin and tempered glass screen protector having been applied,  charger,cable,  and a new Otterbox Pursuit    protective case (missing outside packaging)  for top of the protection.   Ready to Rock on  Sprint/Ting  networks!!    
 
Batt%:93IOS: 13.6.1
M3                    5                                          6c 
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
***Cancellations are subject to a forfeiture of Paypal fees.
","
minimal  signs of use
",
LUJI12587,iOS,Sprint,White,64 GB,"Aug 29, 2020",,20,,485,Good,"
9/10 White  64gb  Sprint Iphone XR A1984 CDMA/GSM BUNDLE!!!
Please note:Very good condition Sprint Iphone XR showing minor signs of use in the form of some light screen scratches .  It  comes with protective skin and tempered glass screen protector having been applied,  charger,cable,  and a Zizo Bolt   protective case w holster  for  up to 12ft of  drop  protection.   Ready to Rock on  Sprint  networks!!   
 Batt%:96IOS: 13.6.1
M3                    8                                          6c 
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
","
minor signs of use in the form of some light screen scratches
",
LTMY25360,iOS,Sprint,Yellow,64 GB,"Dec 02, 2019",,340,,486,Good,"
","
Nothing
",
LUJH02736,iOS,Sprint,White,64 GB,"Aug 28, 2020",,32,,499,Mint,"
""Mint"" Pearl White  64gb  Sprint Iphone XR A1984 CDMA/GSM DEAL!!!
Please note: Top-notch Sprint Iphone XR  in ""mint"" condition, .  It  comes with protective skin  having been applied,  accessories,   and a  Supcase Unicorn Beetle Pro  protective case w holster  for  top of the line protection.   Ready to Rock on  Sprint  networks!!  
 
Batt%:98IOS:13.6
M3                    8                                           5c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
***Cancellations are subject to a forfeiture of Paypal fees.
",,
LUJH26551,iOS,Sprint,White,64 GB,"Aug 28, 2020",,18,,499,Good,"
9.1/10 White  64gb  Sprint Iphone XR A1984 CDMA/GSM BUNDLE!!!
Please note: Excellent Sprint Iphone XR showing minimal signs of use, .  It  comes with protective skin and tempered glass screen protector having been applied,  accessories, an IXpand 64gb backup charger base, and an   Otterbox Defender  protective case w holster  for  top of the line protection.   Ready to Rock on  Sprint  networks!!  
 
Batt%:94IOS: 13.6.1
M3                    6                                          0cIX
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
","
Very light signs of use.
",
LUGR96184,iOS,Sprint,Black,64 GB,"Jun 22, 2020",,126,,510,Good,"
9.1/10 64gb Sprint Unlocked  Iphone XR A1984  Bundle!
Please note: You are looking at a Excellent  condition unlocked  64gb Iphone XR for the Sprint network. It is rated an 9.1/10 because of some very light signs of handling.   It  comes ready to work with protective skin and tempered glass screen protector having been applied, cable, charger,and a new Unicorn Beetle Supcase protective case  for  top of the line protection.   UNLOCKED AND READY on SPRINT, VERIZON and just about any other North American network that you can find !!   
 
BATT%:95IOS:13.5
M4                 0                                             3cbx
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
***Cancellations are subject to a forfeiture of Paypal fees.
","
very light signs of handling
",
